"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","6","0","","0"
"1","","0","Option","0","0","","0"
"0","","0","Add item to cart","1","0","","0"
